user_id,snapshot_t,forecast_probability
a0WOG00000692Gr2AI,2026-07-31,0.32229528
a0WOG00000695Hx2AI,2026-07-31,0.14267938
a0WOG00000699gX2AQ,2026-07-31,0.058854274
a0WOG0000069XsX2AU,2026-07-31,0.14857174
a0WOG000006DG9y2AG,2026-07-31,0.8551162
a0WOG000006DIGc2AO,2026-07-31,0.017406791
a0WOG000006DL9d2AG,2026-07-31,0.14487721
a0WOG000006DMCA2A4,2026-07-31,0.070714235
a0WOG000006DMs52AG,2026-07-31,0.45450115
a0WOG000006DO982AG,2026-07-31,0.74494386
a0WOG000006DOAj2AO,2026-07-31,0.20582284
a0WOG000006DOM12AO,2026-07-31,0.13200967
a0WOG000006DS4f2AG,2026-07-31,0.8245206
a0WOG000006DWxu2AG,2026-07-31,0.124929555
a0WOG000006DoOX2A0,2026-07-31,0.022868013
a0WOG000006Dqv12AC,2026-07-31,0.08446209
a0WOG000006Dr9V2AS,2026-07-31,0.12719171
a0WOG000006DrKn2AK,2026-07-31,0.7733213
a0WOG000006DvwH2AS,2026-07-31,0.20392813
a0WOG000006DwkI2AS,2026-07-31,0.18168671
a0WOG000006E0372AC,2026-07-31,0.2698625
a0WOG000006E2RV2A0,2026-07-31,0.11589889
a0WOG000006E5u12AC,2026-07-31,0.048264198
a0WOG000006E8rt2AC,2026-07-31,0.8012235
a0WOG000006E9nx2AC,2026-07-31,0.071949
a0WOG000006EBmX2AW,2026-07-31,0.23801759
a0WOG000006EMEv2AO,2026-07-31,0.022942735
a0WOG000006EP9a2AG,2026-07-31,0.17065723
a0WOG000006EiCD2A0,2026-07-31,0.92347866
a0WOG000006Enwf2AC,2026-07-31,0.044076215
a0WOG000006EugP2AS,2026-07-31,0.03294597
a0WOG000006F2u52AC,2026-07-31,0.14676079
a0WOG000006F5iH2AS,2026-07-31,0.12131466
a0WOG000006F6ck2AC,2026-07-31,0.07575536
a0WOG000006F8Y52AK,2026-07-31,0.100545265
a0WOG000006F8mc2AC,2026-07-31,0.8551574
a0WOG000006HuVN2A0,2026-07-31,0.106651545
a0WOG000006HuvB2AS,2026-07-31,0.51281476
a0WOG000006I1VF2A0,2026-07-31,0.12484773
a0WOG000006I1yH2AS,2026-07-31,0.37384912
a0WOG000006I4zN2AS,2026-07-31,0.076143734
a0WOG000006I6LF2A0,2026-07-31,0.25972575
a0WOG000006IYJ72AO,2026-07-31,0.5791211
a0WOG000006IkvO2AS,2026-07-31,0.04351137
a0WOG000006Im5x2AC,2026-07-31,0.06869962
a0WOG000006Ipzt2AC,2026-07-31,0.00669371
a0WOG000006Is062AC,2026-07-31,0.56457233
a0WOG000006IsBO2A0,2026-07-31,0.39180663
a0WOG000006Itc52AC,2026-07-31,0.30432254
a0WOG000006Izcf2AC,2026-07-31,0.15948005
a0WOG000006Iznx2AC,2026-07-31,0.01838025
a0WOG000006J1OL2A0,2026-07-31,0.030318962
a0WOG000006J6fl2AC,2026-07-31,0.74360687
a0WOG000006J6sf2AC,2026-07-31,0.48016724
a0WOG000006J94A2AS,2026-07-31,0.23809984
a0WOG000006JIAf2AO,2026-07-31,0.033671968
a0WOG000006JJ9x2AG,2026-07-31,0.018445492
a0WOG000006JK7d2AG,2026-07-31,0.8532566
a0WOG000006JQJV2A4,2026-07-31,0.26563305
a0WOG000006JQL72AO,2026-07-31,0.31505245
a0WOG000006JTvh2AG,2026-07-31,0.032984406
a0WOG000006JZg92AG,2026-07-31,0.76475745
a0WOG000006JxNV2A0,2026-07-31,0.016879443
a0WOG000006JyMn2AK,2026-07-31,0.16915485
a0WOG000006KAar2AG,2026-07-31,0.40843567
a0WOG000006KDGz2AO,2026-07-31,0.012721427
a0WOG000006KFyj2AG,2026-07-31,0.29936638
a0WOG000006KHvh2AG,2026-07-31,0.22540914
a0WOG000006KJr32AG,2026-07-31,0.39655444
a0WOG000006KOqj2AG,2026-07-31,0.29865974
a0WOG000006Kg2r2AC,2026-07-31,0.035362795
a0WOG000006KkBJ2A0,2026-07-31,0.7808683
a0WOG000006Kyqz2AC,2026-07-31,0.06611166
a0WOG000006L18w2AC,2026-07-31,0.6126479
a0WOG000006L1qT2AS,2026-07-31,0.12126372
a0WOG000006L8n72AC,2026-07-31,0.14516456
a0WOG000006LAH32AO,2026-07-31,0.5014241
a0WOG000006LAtl2AG,2026-07-31,0.027411046
a0WOG000006LBWU2A4,2026-07-31,0.14304245
a0WOG000006LCHF2A4,2026-07-31,0.1224556
a0WOG000006LCh32AG,2026-07-31,0.49716485
a0WOG000006LCqj2AG,2026-07-31,0.5955902
a0WOG000006LGG12AO,2026-07-31,0.19743238
a0WOG000006LX7B2AW,2026-07-31,0.037346974
a0WOG000006La9t2AC,2026-07-31,0.061757237
a0WOG000006LcDJ2A0,2026-07-31,0.80035937
a0WOG000006LcGX2A0,2026-07-31,0.23433359
a0WOG000006LglZ2AS,2026-07-31,0.23744744
a0WOG000006LiLx2AK,2026-07-31,0.023750124
a0WOG000006Llmr2AC,2026-07-31,0.26856837
a0WOG000006LniE2AS,2026-07-31,0.023309521
a0WOG000006LqwD2AS,2026-07-31,0.05441707
a0WOG000006LxJN2A0,2026-07-31,0.22095442
a0WOG000006M3bh2AC,2026-07-31,0.52001196
a0WOG000006MF6c2AG,2026-07-31,0.18062887
a0WOG000006MLQX2A4,2026-07-31,0.11302372
a0WOG000006MOD72AO,2026-07-31,0.06402341
a0WOG000006MX572AG,2026-07-31,0.734733
a0WOG000006MXd12AG,2026-07-31,0.7334528
a0WOG000006MZ6w2AG,2026-07-31,0.040801402
a0WOG000006MaW12AK,2026-07-31,0.35970727
a0WOG000006Mf5t2AC,2026-07-31,0.11272301
a0WOG000006Mgmj2AC,2026-07-31,0.3640957
a0WOG000006NTvV2AW,2026-07-31,0.4034791
a0WOG000006NVdy2AG,2026-07-31,0.42618915
a0WOG000006NgCn2AK,2026-07-31,0.64997447
a0WOG000006NiwA2AS,2026-07-31,0.043672506
a0WOG000006NkGP2A0,2026-07-31,0.1341997
a0WOG000006NmV72AK,2026-07-31,0.12706825
a0WOG000006Nobl2AC,2026-07-31,0.47391242
a0WOG000006NqP42AK,2026-07-31,0.36341783
a0WOG000006Nr092AC,2026-07-31,0.1932895
a0WOG000006NznJ2AS,2026-07-31,0.6555568
a0WOG000006O0WU2A0,2026-07-31,0.06616758
a0WOG000006O0jN2AS,2026-07-31,0.24587108
a0WOG000006O4dJ2AS,2026-07-31,0.17178093
a0WOG000006O56L2AS,2026-07-31,0.8970146
a0WOG000006O8c52AC,2026-07-31,0.10492455
a0WOG000006OCB32AO,2026-07-31,0.7001281
a0WOG000006OG9p2AG,2026-07-31,0.13684279
a0WOG000006OfzR2AS,2026-07-31,0.2538763
a0WOG000006OjOl2AK,2026-07-31,0.36759806
a0WOG000006Olf32AC,2026-07-31,0.17235665
a0WOG000006OmWH2A0,2026-07-31,0.21825293
a0WOG000006OmZV2A0,2026-07-31,0.17499161
a0WOG000006OpPJ2A0,2026-07-31,0.28962785
a0WOG000006OthR2AS,2026-07-31,0.08004219
a0WOG000006OzBl2AK,2026-07-31,0.014952086
a0WOG000006P1YX2A0,2026-07-31,0.06438945
a0WOG000006P26P2AS,2026-07-31,0.3649825
a0WOG000006P49p2AC,2026-07-31,0.20070626
a0WOG000006PXBp2AO,2026-07-31,0.78984886
a0WOG000006PczV2AS,2026-07-31,0.3518789
a0WOG000006PqRN2A0,2026-07-31,0.5597706
a0WOG000006PzeL2AS,2026-07-31,0.030860312
a0WOG000006Q3GX2A0,2026-07-31,0.41685995
a0WOG000006Q8g12AC,2026-07-31,0.03975129
a0WOG000006Q8mU2AS,2026-07-31,0.070590265
a0WOG000006QWOz2AO,2026-07-31,0.07143552
a0WOG000006QWvF2AW,2026-07-31,0.66365016
a0WOG000006QigH2AS,2026-07-31,0.18595305
a0WOG000006Qka12AC,2026-07-31,0.9256434
a0WOG000006QrwT2AS,2026-07-31,0.85660815
a0WOG000006Qsan2AC,2026-07-31,0.2770483
a0WOG000006QuRJ2A0,2026-07-31,0.5016927
a0WOG000006Qv2Q2AS,2026-07-31,0.00820081
a0WOG000006Qw3J2AS,2026-07-31,0.06568194
a0WOG000006Qxoz2AC,2026-07-31,0.7707447
a0WOG000006eGsD2AU,2026-07-31,0.08883125
a0WOG000006eKnl2AE,2026-07-31,0.21843031
a0WOG000006eNVW2A2,2026-07-31,0.54268336
a0WOG000006eRKb2AM,2026-07-31,0.34806046
a0WOG000006eUYb2AM,2026-07-31,0.76473176
a0WOG000006eVCv2AM,2026-07-31,0.45153898
a0WOG000006eVrF2AU,2026-07-31,0.22467269
a0WOG000006eapJ2AQ,2026-07-31,0.79274166
a0WOG000006ebAH2AY,2026-07-31,0.5808156
a0WOG000006f00b2AA,2026-07-31,0.5179672
a0WOG000006fAG52AM,2026-07-31,0.7219164
a0WOG000006fAMX2A2,2026-07-31,0.1399376
a0WOG000006fCxp2AE,2026-07-31,0.017637184
a0WOG000006fd0L2AQ,2026-07-31,0.8642247
a0WOG000006feSf2AI,2026-07-31,0.80772245
a0WOG000006ff2A2AQ,2026-07-31,0.41484946
a0WOG000006fh2M2AQ,2026-07-31,0.4420778
a0WOG000006fiHl2AI,2026-07-31,0.5355485
a0WOG000006fq0n2AA,2026-07-31,0.044379976
a0WOG000006gIcz2AE,2026-07-31,0.02438621
a0WOG000006gJyr2AE,2026-07-31,0.402147
a0WOG000006gN3D2AU,2026-07-31,0.91640157
a0WOG000006gP4z2AE,2026-07-31,0.17261913
a0WOG000006gP9p2AE,2026-07-31,0.0992352
a0WOG000006gPbF2AU,2026-07-31,0.6035625
a0WOG000006gPeT2AU,2026-07-31,0.883734
a0WOG000006gPg52AE,2026-07-31,0.9202375
a0WOG000006gPjJ2AU,2026-07-31,0.07765818
a0WOG000006gPmX2AU,2026-07-31,0.1551337
a0WOG000006gPub2AE,2026-07-31,0.2357925
a0WOG000006gQfN2AU,2026-07-31,0.67507815
a0WOG000006gSIz2AM,2026-07-31,0.09704607
a0WOG000006gSxJ2AU,2026-07-31,0.09040147
a0WOG000006gTyE2AU,2026-07-31,0.023840582
a0WOG000006gV5a2AE,2026-07-31,0.4020146
a0WOG000006geAT2AY,2026-07-31,0.3204956
a0WOG000006geIX2AY,2026-07-31,0.61724526
a0WOG000006geK92AI,2026-07-31,0.6975384
a0WOG000006gef72AA,2026-07-31,0.54307663
a0WOG000006gouc2AA,2026-07-31,0.2105227
a0WOG000006h0XZ2AY,2026-07-31,0.6093496
a0WOG000006h4Pt2AI,2026-07-31,0.06068889
a0WOG000006h7ag2AA,2026-07-31,0.19484302
a0WOG000006h8q52AA,2026-07-31,0.060794022
a0WOG000006h8tK2AQ,2026-07-31,0.103727326
a0WOG000006hAez2AE,2026-07-31,0.84433216
a0WOG000006hCk12AE,2026-07-31,0.3737327
a0WOG000006hkfF2AQ,2026-07-31,0.15323673
a0WOG000006hmdp2AA,2026-07-31,0.113832764
a0WOG000006hqxZ2AQ,2026-07-31,0.27193397
a0WOG000006hsRV2AY,2026-07-31,0.075037085
a0WOG000006http2AA,2026-07-31,0.16854666
a0WOG000006huOT2AY,2026-07-31,0.21450154
a0WOG000006i0or2AA,2026-07-31,0.52548546
a0WOG000006i6RF2AY,2026-07-31,0.7547813
a0WOG000006i7Wz2AI,2026-07-31,0.36531994
a0WOG000006iAuf2AE,2026-07-31,0.257119
a0WOG000006iCoP2AU,2026-07-31,0.27336884
a0WOG000006iFRJ2A2,2026-07-31,0.8299344
a0WOG000006iHZZ2A2,2026-07-31,0.08661
a0WOG000006iHw92AE,2026-07-31,0.47706577
a0WOG000006iIk92AE,2026-07-31,0.15702851
a0WOG000006iLzl2AE,2026-07-31,0.47969803
a0WOG000006iMe52AE,2026-07-31,0.11215692
a0WOG000006iUdF2AU,2026-07-31,0.008954109
a0WOG000006ifyT2AQ,2026-07-31,0.058796264
a0WOG000006ig052AA,2026-07-31,0.5665412
a0WOG000006ig1h2AA,2026-07-31,0.080188245
a0WOG000006ig6X2AQ,2026-07-31,0.19965251
a0WOG000006ijNl2AI,2026-07-31,0.8346272
a0WOG000006ijxF2AQ,2026-07-31,0.017473059
a0WOG000006ikN32AI,2026-07-31,0.93554175
a0WOG000006iki12AA,2026-07-31,0.12529671
a0WOG000006imjp2AA,2026-07-31,0.3979985
a0WOG000006imzx2AA,2026-07-31,0.2127736
a0WOG000006j2yI2AQ,2026-07-31,0.21880403
a0WOG000006jB3u2AE,2026-07-31,0.31296927
a0WOG000006jBKA2A2,2026-07-31,0.084056765
a0WOG000006jCrB2AU,2026-07-31,0.061287597
a0WOG000006jDNR2A2,2026-07-31,0.05680468
a0WOG000006jEo92AE,2026-07-31,0.49572384
a0WOG000006jH9J2AU,2026-07-31,0.14959331
a0WOG000006jHZ72AM,2026-07-31,0.13076448
a0WOG000006jHaj2AE,2026-07-31,0.09259182
a0WOG000006jHvh2AE,2026-07-31,0.80339634
a0WOG000006jJuH2AU,2026-07-31,0.059348565
a0WOG000006jQZB2A2,2026-07-31,0.10946041
a0WOG000006jko22AA,2026-07-31,0.3515424
a0WOG000006jm1p2AA,2026-07-31,0.06484718
a0WOG000006jt1h2AA,2026-07-31,0.2915433
a0WOG000006jtEb2AI,2026-07-31,0.21101862
a0WOG000006jwQz2AI,2026-07-31,0.11981545
a0WOG000006jwnZ2AQ,2026-07-31,0.05262693
a0WOG000006jxID2AY,2026-07-31,0.1013871
a0WOG000006jxgP2AQ,2026-07-31,0.08452007
a0WOG000006k3ST2AY,2026-07-31,0.10832168
a0WOG000006k3vV2AQ,2026-07-31,0.091852754
a0WOG000006k4Jh2AI,2026-07-31,0.66480976
a0WOG000006k7Fx2AI,2026-07-31,0.40513486
a0WOG000006kYMb2AM,2026-07-31,0.031101584
a0WOG000006kYZV2A2,2026-07-31,0.6565831
a0WOG000006kYhZ2AU,2026-07-31,0.7271082
a0WOG000006kZov2AE,2026-07-31,0.2714567
a0WOG000006kaxu2AA,2026-07-31,0.46178627
a0WOG000006kbPJ2AY,2026-07-31,0.17704427
a0WOG000006kbdp2AA,2026-07-31,0.20525157
a0WOG000006kbxB2AQ,2026-07-31,0.39319596
a0WOG000006koXp2AI,2026-07-31,0.2039964
a0WOG000006kzg92AA,2026-07-31,0.0463802
a0WOG000006lAQI2A2,2026-07-31,0.3095259
a0WOG000006lBW12AM,2026-07-31,0.0134221725
a0WOG000006lBar2AE,2026-07-31,0.34385514
a0WOG000006lBkX2AU,2026-07-31,0.7839826
a0WOG000006lESH2A2,2026-07-31,0.8528853
a0WOG000006lETt2AM,2026-07-31,0.058832362
a0WOG000006lFzR2AU,2026-07-31,0.7801694
a0WOG000006lG4H2AU,2026-07-31,0.11300494
a0WOG000006lG5t2AE,2026-07-31,0.77468294
a0WOG000006lIMD2A2,2026-07-31,0.011700865
a0WOG000006lKHZ2A2,2026-07-31,0.101042934
a0WOG000006lM852AE,2026-07-31,0.05756396
a0WOG000006lOY52AM,2026-07-31,0.590713
a0WOG000006laKj2AI,2026-07-31,0.058013253
a0WOG000006lhhC2AQ,2026-07-31,0.5606449
a0WOG000006lqED2AY,2026-07-31,0.7825932
a0WOG000006lwrV2AQ,2026-07-31,0.52815115
a0WOG000006lxdt2AA,2026-07-31,0.029788699
a0WOG000007Npx32AC,2026-07-31,0.11287982
a0WOG000007OAIL2A4,2026-07-31,0.10156866
a0WOG000007OFZl2AO,2026-07-31,0.06256613
a0WOG000007ObGv2AK,2026-07-31,0.08045579
a0WOG000007ObIX2A0,2026-07-31,0.050446916
a0WOG000007ObYf2AK,2026-07-31,0.088440225
a0WOG000007OkX72AK,2026-07-31,0.16603658
a0WOG000007Onht2AC,2026-07-31,0.1453158
a0WOG000007P7Bx2AK,2026-07-31,0.045001358
a0WOG000007P7zy2AC,2026-07-31,0.058609836
a0WOG000007PA8D2AW,2026-07-31,0.060177535
a0WOG000007PeSr2AK,2026-07-31,0.10881777
a0WOG000007Pg1d2AC,2026-07-31,0.019142387
a0WOG000007Pgxi2AC,2026-07-31,0.028237116
a0WOG000007PmIL2A0,2026-07-31,0.16321196
a0WOG000007PyjJ2AS,2026-07-31,0.89388955
a0WOG000007Qdph2AC,2026-07-31,0.14791323
a0WOG000007Xgin2AC,2026-07-31,0.17723241
a0WOG000002QEe52AG,2026-07-31,0.50138694
a0WOG000002QEhJ2AW,2026-07-31,0.122598395
a0WOG000002QEkX2AW,2026-07-31,0.03068697
a0WOG000002QFa92AG,2026-07-31,0.10499232
a0WOG000002QFjp2AG,2026-07-31,0.22652207
a0WOG000002QTwV2AW,2026-07-31,0.89105195
a0WOG000002QXFJ2A4,2026-07-31,0.70598793
a0WOG000002QYBN2A4,2026-07-31,0.72662514
a0WOG000002QkR32AK,2026-07-31,0.9120441
a0WOG000002R04P2AS,2026-07-31,0.8921793
a0WOG000002R7972AC,2026-07-31,0.8706899
a0WOG000002RcOD2A0,2026-07-31,0.06298371
a0WOG000002Rd0v2AC,2026-07-31,0.17042825
a0WOG000002S1BJ2A0,2026-07-31,0.51122147
a0WOG000002S1JN2A0,2026-07-31,0.37025508
a0WOG000002S2Ab2AK,2026-07-31,0.5606322
a0WOG000002S49B2AS,2026-07-31,0.26306978
a0WOG000002S4SX2A0,2026-07-31,0.17853811
a0WOG000002S4if2AC,2026-07-31,0.7659731
a0WOG000002S8xZ2AS,2026-07-31,0.27205288
a0WOG000002SXhR2AW,2026-07-31,0.06296622
a0WOG000002Seiv2AC,2026-07-31,0.12194248
a0WOG000002Sfbl2AC,2026-07-31,0.03134245
a0WOG000002Sgcf2AC,2026-07-31,0.13842393
a0WOG000002SmBp2AK,2026-07-31,0.12346167
a0WOG000002SnPd2AK,2026-07-31,0.0327655
a0WOG000002Sof32AC,2026-07-31,0.04444699
a0WOG000002StGX2A0,2026-07-31,0.1009002
a0WOG000002T7eT2AS,2026-07-31,0.19030806
a0WOG000002TSar2AG,2026-07-31,0.040009275
a0WOG000002TSiv2AG,2026-07-31,0.025236173
a0WOG000002TSkX2AW,2026-07-31,0.64138573
a0WOG000002TWhh2AG,2026-07-31,0.49416435
a0WOG000002TZm12AG,2026-07-31,0.16242848
a0WOG000002TbXh2AK,2026-07-31,0.67797077
a0WOG000002TmZZ2A0,2026-07-31,0.1631856
a0WOG000002UALl2AO,2026-07-31,0.018489288
a0WOG000002UAOz2AO,2026-07-31,0.3463114
a0WOG000002UHn32AG,2026-07-31,0.81946546
a0WOG000002UL4H2AW,2026-07-31,0.21060613
a0WOG000002ULkE2AW,2026-07-31,0.14801078
a0WOG000002UPcX2AW,2026-07-31,0.5778995
a0WOG000002UPfl2AG,2026-07-31,0.13554835
a0WOG000002UyQc2AK,2026-07-31,0.2789583
a0WOG000002V0dh2AC,2026-07-31,0.067413785
a0WOG000002VwTB2A0,2026-07-31,0.6896809
a0WOG000002W2Tl2AK,2026-07-31,0.2740207
a0WOG000002WEQ52AO,2026-07-31,0.11290662
a0WOG000002WGYL2A4,2026-07-31,0.71997076
a0WOG000002WMQr2AO,2026-07-31,0.23629887
a0WOG000002X0Hr2AK,2026-07-31,0.37579286
a0WOG000002XBgI2AW,2026-07-31,0.097073145
a0WOG000002XCZ72AO,2026-07-31,0.023761157
a0WOG000002XDBp2AO,2026-07-31,0.80857134
a0WOG000002XIMo2AO,2026-07-31,0.72367215
a0WOG000002XNXl2AO,2026-07-31,0.022912659
a0WOG000002XYeT2AW,2026-07-31,0.86226064
a0WOG000002XYo92AG,2026-07-31,0.06262727
a0WOG000002Xo052AC,2026-07-31,0.5014034
a0WOG000002XqEn2AK,2026-07-31,0.037972342
a0WOG000002Xu5V2AS,2026-07-31,0.1086697
a0WOG000002YCvF2AW,2026-07-31,0.06922216
a0WOG000002YFUv2AO,2026-07-31,0.28562272
a0WOG000002YI9R2AW,2026-07-31,0.15689571
a0WOG000002YU2X2AW,2026-07-31,0.09511414
a0WOG000002YcbB2AS,2026-07-31,0.058480307
a0WOG000002Ydqb2AC,2026-07-31,0.77994007
a0WOG000002Yjw12AC,2026-07-31,0.5754
a0WOG000002Yqav2AC,2026-07-31,0.12984571
a0WOG000002ZApl2AG,2026-07-31,0.016006773
a0WOG000002ZbDF2A0,2026-07-31,0.02094316
a0WOG000002ZbMx2AK,2026-07-31,0.2107579
a0WOG000002ZiQ12AK,2026-07-31,0.14425896
a0WOG000002Zpo52AC,2026-07-31,0.061662827
a0WOG000002ZsIv2AK,2026-07-31,0.07600123
a0WOG000002a9ej2AA,2026-07-31,0.79912907
a0WOG000002aAED2A2,2026-07-31,0.020609206
a0WOG000002aBa52AE,2026-07-31,0.06259108
a0WOG000002aLcf2AE,2026-07-31,0.3020536
a0WOG000002akpZ2AQ,2026-07-31,0.09061526
a0WOG000002azlN2AQ,2026-07-31,0.58662087
a0WOG000002bBRa2AM,2026-07-31,0.0977269
a0WOG000002bCHB2A2,2026-07-31,0.26026803
a0WOG000002bFRx2AM,2026-07-31,0.8511502
a0WOG000002bHdR2AU,2026-07-31,0.84478426
a0WOG000002bsJd2AI,2026-07-31,0.31015047
a0WOG000002ce3J2AQ,2026-07-31,0.03251182
a0WOG000002cfDt2AI,2026-07-31,0.7886921
a0WOG000002ckdN2AQ,2026-07-31,0.07526774
a0WOG000002cmth2AA,2026-07-31,0.580644
a0WOG000002cnBR2AY,2026-07-31,0.83014303
a0WOG000002cnOL2AY,2026-07-31,0.06693432
a0WOG000002d6CT2AY,2026-07-31,0.12667166
a0WOG000002dfVB2AY,2026-07-31,0.06105469
a0WOG000002dfuz2AA,2026-07-31,0.01996356
a0WOG000002eRJh2AM,2026-07-31,0.046987206
a0WOG000002etav2AA,2026-07-31,0.7704663
a0WOG000002etsf2AA,2026-07-31,0.5488632
a0WOG000002f2372AA,2026-07-31,0.0728399
a0WOG000002f4xl2AA,2026-07-31,0.24207719
a0WOG000002f6Zl2AI,2026-07-31,0.7629832
a0WOG000002fDrN2AU,2026-07-31,0.4847972
a0WOG000002fGcL2AU,2026-07-31,0.27773774
a0WOG000002fH8b2AE,2026-07-31,0.08275486
a0WOG000002fJDd2AM,2026-07-31,0.11982931
a0WOG000002fKzJ2AU,2026-07-31,0.6243623
a0WOG000002fngL2AQ,2026-07-31,0.11603181
a0WOG000002fqvx2AA,2026-07-31,0.17331266
a0WOG000002ftSP2AY,2026-07-31,0.069016814
a0WOG000002g2U52AI,2026-07-31,0.1871993
a0WOG000002gQMj2AM,2026-07-31,0.82431436
a0WOG000002gQZd2AM,2026-07-31,0.058060788
a0WOG000002gR4H2AU,2026-07-31,0.08807692
a0WOG000002gv2L2AQ,2026-07-31,0.07067896
a0WOG000002gxH32AI,2026-07-31,0.93111646
a0WOG000002h1J42AI,2026-07-31,0.14096616
a0WOG000002hDvJ2AU,2026-07-31,0.016999854
a0WOG000002hFU52AM,2026-07-31,0.23678444
a0WOG000002hQ692AE,2026-07-31,0.23299429
a0WOG000002hiFx2AI,2026-07-31,0.16515338
a0WOG000002hldd2AA,2026-07-31,0.18027535
a0WOG000002hzDZ2AY,2026-07-31,0.25997895
a0WOG000002i48Q2AQ,2026-07-31,0.32282987
a0WOG000002iAYo2AM,2026-07-31,0.4860893
a0WOG000002iDq12AE,2026-07-31,0.3132268
a0WOG000002iJyf2AE,2026-07-31,0.16786687
a0WOG000002iMN32AM,2026-07-31,0.91095227
a0WOG000002iUxJ2AU,2026-07-31,0.50381905
a0WOG000002idVx2AI,2026-07-31,0.056326155
a0WOG000002idxN2AQ,2026-07-31,0.2016594
a0WOG000002ikM92AI,2026-07-31,0.11414409
a0WOG000002j9M92AI,2026-07-31,0.041349452
a0WOG000002jEdZ2AU,2026-07-31,0.19108188
a0WOG000002jMMb2AM,2026-07-31,0.08987343
a0WOG000002jkyP2AQ,2026-07-31,0.405927
a0WOG000002kL572AE,2026-07-31,0.0072746
a0WOG000002kNtJ2AU,2026-07-31,0.11407289
a0WOG000002kWoX2AU,2026-07-31,0.34015125
a0WOG000002kuXV2AY,2026-07-31,0.015447794
a0WOG000002kw4f2AA,2026-07-31,0.7007166
a0WOG000002kyha2AA,2026-07-31,0.036474884
a0WOG000002l0Zh2AI,2026-07-31,0.7610503
a0WOG000002l6X32AI,2026-07-31,0.11129104
a0WOG000002lD5V2AU,2026-07-31,0.10258815
a0WOG000002lSnh2AE,2026-07-31,0.7937459
a0WOG000002lenF2AQ,2026-07-31,0.20296115
a0WOG000002loHx2AI,2026-07-31,0.16929315
a0WOG000002lot32AA,2026-07-31,0.66368395
a0WOG000002m72r2AA,2026-07-31,0.4800406
a0WOG000002m7R32AI,2026-07-31,0.9632436
a0WOG000002m8VB2AY,2026-07-31,0.0815084
a0WOG000002mBJN2A2,2026-07-31,0.7616295
a0WOG000002mmdt2AA,2026-07-31,0.07415147
a0WOG000002mtXJ2AY,2026-07-31,0.14265099
a0WOG000002mxB72AI,2026-07-31,0.141718
a0WOG000002myrx2AA,2026-07-31,0.05607528
a0WOG000002n4pJ2AQ,2026-07-31,0.5654629
a0WOG000002nXUj2AM,2026-07-31,0.023762418
a0WOG000002nYIk2AM,2026-07-31,0.18957606
a0WOG000002nYyg2AE,2026-07-31,0.28918764
a0WOG000002nZLF2A2,2026-07-31,0.044497915
a0WOG000002naHJ2AY,2026-07-31,0.15673733
a0WOG000002ngmX2AQ,2026-07-31,0.008405316
a0WOG000002nrI92AI,2026-07-31,0.051439602
a0WOG000002nwuX2AQ,2026-07-31,0.12581857
a0WOG000002nxCH2AY,2026-07-31,0.3310726
a0WOG000002o0lF2AQ,2026-07-31,0.5322116
a0WOG000002o81F2AQ,2026-07-31,0.054053
a0WOG000002o9TZ2AY,2026-07-31,0.013912946
a0WOG000002oA332AE,2026-07-31,0.04745032
a0WOG000002oDTx2AM,2026-07-31,0.23432861
a0WOG000002oLZZ2A2,2026-07-31,0.21279404
a0WOG000002oLbB2AU,2026-07-31,0.29942963
a0WOG000002oSpZ2AU,2026-07-31,0.21441066
a0WOG000002oURZ2A2,2026-07-31,0.91678226
a0WOG000002oqez2AA,2026-07-31,0.21553893
a0WOG000002owHN2AY,2026-07-31,0.072992414
a0WOG000002p6qD2AQ,2026-07-31,0.86289513
a0WOG000002pAaT2AU,2026-07-31,0.52916414
a0WOG000002pDdB2AU,2026-07-31,0.21964025
a0WOG000002pa8L2AQ,2026-07-31,0.16672444
a0WOG000002pd1N2AQ,2026-07-31,0.42532688
a0WOG000002pgYj2AI,2026-07-31,0.818083
a0WOG000002pob72AA,2026-07-31,0.19463997
a0WOG000002q4ZR2AY,2026-07-31,0.20081723
a0WOG000002qCtZ2AU,2026-07-31,0.038229313
a0WOG000002qIXZ2A2,2026-07-31,0.07734877
a0WOG000002qTET2A2,2026-07-31,0.10621753
a0WOG000002qf172AA,2026-07-31,0.72690856
a0WOG000002qkdV2AQ,2026-07-31,0.2556341
a0WOG000002qvnR2AQ,2026-07-31,0.38270476
a0WOG000002r9SD2AY,2026-07-31,0.19166239
a0WOG000002r9X32AI,2026-07-31,0.027732076
a0WOG000002rIaL2AU,2026-07-31,0.0060102693
a0WOG000002s3ar2AA,2026-07-31,0.6476615
a0WOG000002sGcv2AE,2026-07-31,0.0062784734
a0WOG000002sTBy2AM,2026-07-31,0.16051973
a0WOG000002sUHi2AM,2026-07-31,0.024863726
a0WOG000002sWEf2AM,2026-07-31,0.06288303
a0WOG000002sWGH2A2,2026-07-31,0.10198757
a0WOG000002sbW52AI,2026-07-31,0.041399628
a0WOG000002sdMc2AI,2026-07-31,0.116686225
a0WOG000002sdZW2AY,2026-07-31,0.35264194
a0WOG000002snaT2AQ,2026-07-31,0.7219538
a0WOG000002szF32AI,2026-07-31,0.26119068
a0WOG000002t8Td2AI,2026-07-31,0.09428751
a0WOG000002tCyf2AE,2026-07-31,0.1532324
a0WOG000002tDTJ2A2,2026-07-31,0.096288376
